,gene_heritability_correlation
TPO,-0.0051376766982028
AC141930.1,0
AC141930.2,0
AC144450.1,-0.00387926678785388
PXDN,0.0977274911047153
MYT1L,-0.00144334271945354
AC093390.2,-0.00747343934290024
AC093390.1,0
MYT1L-AS1,-0.0192359270079636
AC018685.2,0
AC018685.3,0
AC011995.2,0
AC018685.1,0
AC011995.1,0
LINC01250,-0.00714802650213656
AC019118.2,0
AC019118.1,0
EIPR1,-0.103808562913839
EIPR1-IT1,-0.0254081567231092
TRAPPC12,-0.0457293924608465
TRAPPC12-AS1,0.00692038125739865
AC114810.1,0.010904301118809
ADI1,-0.184579773672615
AC231981.1,-0.0015911929000466
AC108488.1,0.0168306440774614
RNASEH1,-0.0475263052096098
RNASEH1-AS1,-0.0533012031552018
AC108488.3,0.02611916176716
RPS7,-0.0392590834404583
COLEC11,0.00835530933418396
AC010907.2,0.000480974336942952
ALLC,0.017525229761452
AC010907.1,0
DCDC2C,0.00427084090993695
LINC01304,0
AC012445.1,0
LINC01249,0
AC107057.1,0.0218398562510652
LINC01248,-0.0176987098872166
AC108025.1,0.0120904593939216
SOX11,-0.0478523306067051
AC010729.2,0.00719501535996565
AC010729.1,-0.0211636129687931
LINC01810,0
SILC1,0.00186221362829381
AC017053.1,0.0081365120687781
LINC01247,0
LINC01824,-0.00921742517862469
MIR7515HG,-0.0081070378478756
AC097517.1,0
LINC00487,0.0167504259255164
NRIR,-0.0161075505424033
CMPK2,-0.0241376012307857
RSAD2,-0.0120925256940072
AC017076.1,0.00323714932329618
RNF144A-AS1,-0.0240170974010998
RNF144A,0.0375121888183448
AC068481.1,0
AC010904.2,0.0118199865633023
AC013460.1,0.00371430272211693
AC092580.4,0.0115868229558972
AC092580.2,-0.000174616392996683
LINC01871,-0.0443828269509776
AC007463.1,0
LINC00298,-0.0140580125797961
AC007463.2,0
LINC00299,-0.00260380916859992
U91324.1,0
LINC01814,-0.0307355375256238
AC092617.1,0
AC011747.1,0
ID2-AS1,-0.00284427464830256
ID2,0.0127292839999602
KIDINS220,0.00749693225099928
MBOAT2,-0.048147615808975
AC093904.2,0
AC093904.4,0
AC093904.3,-0.0114455506809933
AC093904.1,0
ASAP2,-0.0286236538393926
ITGB1BP1,-0.118781938810196
CPSF3,-0.130967249093717
IAH1,-0.04520521520313
ADAM17,-0.0208798054956437
AC080162.1,-0.00572521988312592
AC073195.1,-0.0234181974720067
YWHAQ,-0.245035082541316
AC082651.1,0.0176069439159179
AC082651.4,0.00540462540914715
AC082651.3,-0.023471903055204
TAF1B,-0.0206752566308882
AC010969.2,-0.0172788639777078
AC010969.3,0
GRHL1,-0.00692596439614143
AC010969.1,0
AC104794.4,0
AC104794.3,0.0184227567403423
KLF11,0.00307136360944664
AC104794.5,0.00428980261159854
CYS1,0.0216959226840571
AC104794.2,-0.010212802008714
RRM2,-0.16053861976388
AC007240.3,-0.0199905343885438
HPCAL1,-0.0939901300967641
ODC1,-0.189397610571175
ODC1-DT,-0.0141363468429411
NOL10,-0.0426081205609433
AC007314.1,-0.0248475913690991
RN7SL832P,0.0321721504705646
AC092687.2,-0.0149904079793594
ATP6V1C2,-0.0114762403529349
AC092687.3,-0.00422946755599801
PDIA6,-0.130587634306041
LINC01954,-0.0447747075057262
AC092687.1,0
KCNF1,-0.00713159456748479
AC062028.1,-0.00562513078388894
C2orf50,-0.0561695924600891
SLC66A3,0.00335184993882082
ROCK2,-0.00594473229082865
AC099344.1,0
AC099344.2,-0.01538598563821
LINC00570,-0.0283499092972657
AC099344.3,-0.0211460744586829
E2F6,-0.0180354031622518
GREB1,0.00402296214849007
NTSR2,0.00608972063906749
AC106875.2,0
LPIN1,0.0525621133590228
AC106875.1,-0.00529702628533931
AC012456.1,0
AC012456.2,0
MIR3681HG,-0.0405770955560302
AC096559.1,0
AC009486.2,0.0103332240836943
AC009486.1,-0.00102818179851814
TRIB2,-0.0181606948959487
AC064875.1,0.0105239038900821
AC093912.1,-0.000711318926926817
AC073062.1,0
LINC00276,-0.00445715614519811
AC016730.1,0
AC011897.1,0
LRATD1,-0.0959507457019921
AC068286.2,0.00287748976673536
AC068286.1,0
NBAS,-0.0170092789573996
AC008278.2,0
DDX1,-0.155855183658404
AC008278.1,0
LINC01804,0
AC113608.2,0
MYCNOS,-0.0288325355498429
MYCNUT,-0.0235511808172092
MYCN,-0.0390415352453889
AC010145.1,0
GACAT3,-0.0105376539896155
AC130710.1,-0.0245410063196631
AC010745.1,0
AC010745.2,-0.0204907533036481
AC010745.3,0
AC010745.5,0
AC010745.4,0
AC010880.1,0
AC104623.1,0
FAM49A,-0.0341519288827412
AC008164.1,-0.00675855057012615
LINC01866,0
RAD51AP2,0.00817478381905209
VSNL1,-0.0419032301999105
SMC6,-0.0868297375186875
GEN1,-0.0323298644801512
MSGN1,-0.00183967264936277
KCNS3,0.0114559633068002
AC079148.3,0
AC079148.2,-0.0154008154156412
AC079148.1,0.00764143839816246
RDH14,-0.0504093875783606
NT5C1B,0
AC106053.1,0
AC130814.1,0
LINC01376,-0.029755134269902
OSR1,0.103765531334371
AC010096.1,-0.000956374392392079
LINC01808,0.00137151538639101
AC019055.1,-0.0134139291406851
LINC00954,-0.00487095589648985
TTC32,-0.0783889186759908
AC013400.1,0.00507916180727761
WDR35,-0.0308188382216924
AC079145.1,-0.0306386804567861
MATN3,-0.024796726982002
LAPTM4A,0.00306744551998679
LAPTM4A-DT,0.000839183414297574
AC098828.2,0
SDC1,-0.0534630419847781
PUM2,-0.0213055121625826
RHOB,0.0568345399757093
AC023137.1,0
AC012065.1,0
HS1BP3,0.00568631813875688
AC012065.3,0.0108738313422953
HS1BP3-IT1,-0.00987485815768474
GDF7,0.00517262867338562
AC012065.4,-0.00635436604073357
LDAH,-0.0594502243731834
LINC02850,0
AC115619.1,0.017850630685343
APOB,-0.067499969699134
AC010872.2,-0.01185097241434
TDRD15,0
AC018742.1,0.00459766356451126
AC011752.1,0
AC009411.2,0
AC009411.1,0
LINC01822,0
AC096570.1,-0.0712091253519249
AC096570.2,0
LINC01884,-0.00342393397485453
AC018467.1,-0.00663194747124282
AC012506.1,0
AC012506.3,0
AC012506.2,0
AC012506.4,0.00659123154996992
KLHL29,0.0120088439572917
AC011239.1,-0.00811524608654176
AC009242.1,-0.0114709632361838
ATAD2B,0.00213717635243609
UBXN2A,0.000842923659370685
MFSD2B,-0.000579749776005768
WDCP,-0.0141277705758871
FKBP1B,-0.0609135769489821
SF3B6,-0.206296931057085
FAM228B,0.0012417949109714
TP53I3,-0.105537263500522
PFN4,0.000689556741854273
AC008073.2,0.00715141969141708
FAM228A,0.00854147919244964
AC008073.1,0.00529450419786321
ITSN2,0.0259105539256049
AC009228.1,0.0161018022360227
AC093798.1,-0.0113964030572832
NCOA1,0.0224891042509393
PTRHD1,-0.109697516362026
CENPO,-0.0813994139120051
ADCY3,0.0272327207921948
AC012073.1,0.00287045281471843
DNAJC27,-0.00175792678184516
DNAJC27-AS1,-0.0397158236604318
AC013267.2,0
EFR3B,-0.0411709255074875
POMC,-0.00830619231466986
LINC01381,0.00866761368165259
DNMT3A,-0.0120707913124177
AC012074.1,-0.00235752687318732
DTNB,-0.0259777570930229
AC104699.1,-0.00307450793612737
ASXL2,-0.0157143326530267
KIF3C,-0.0552024457092468
RAB10,-0.0984282711807141
GAREM2,0.000243613744796751
HADHA,-0.0638500694060209
HADHB,-0.104865902384541
AC010896.1,0.0116905970968924
ADGRF3,-0.00265417685133541
SELENOI,-0.0245285695749285
DRC1,-0.114633944281364
OTOF,-0.00293908486621296
FAM166C,-0.0386215126763327
CIB4,0.00304123154904144
AC015977.2,0
KCNK3,0.0214794731345314
SLC35F6,-0.0543981421180024
CENPA,-0.111939913903868
DPYSL5,-0.0738930959622751
AC013472.2,-0.0124649003848431
MAPRE3,-0.0849093733088798
AC013472.1,0
TMEM214,-0.00391639810718424
AGBL5,-0.0798120221500041
AGBL5-AS1,-0.0108137250201434
AC013472.3,-0.000797092840217386
AGBL5-IT1,0
AC013403.2,0.0168117174068738
OST4,-0.156666810293236
EMILIN1,0.202535111238976
KHK,-0.080045050464836
CGREF1,0.00859999079113741
ABHD1,-0.00154154497673733
PREB,-0.0809130830825091
PRR30,0
TCF23,0.00661645821662455
SLC5A6,-0.101489879838496
ATRAID,-0.0701697259520187
CAD,-0.0160515403959949
SLC30A3,0.0248784556414448
DNAJC5G,0.00065185073064527
TRIM54,-0.00514741130146531
UCN,0.0385969210613525
MPV17,-0.106291382210309
GTF3C2,-0.0541648410775062
GTF3C2-AS1,0.00456752270501063
AC074117.1,0.0118546150249798
EIF2B4,-0.0994718547879394
SNX17,-0.112681541696932
ZNF513,-0.0276337110863045
PPM1G,-0.164793617621771
NRBP1,-0.0846894796809287
KRTCAP3,-0.116788373831994
IFT172,-0.0312462060552092
FNDC4,-0.07081578153504
GCKR,-0.0204885357187102
C2orf16,0
ZNF512,-0.0580885112397245
CCDC121,-0.0195355721207752
GPN1,-0.115169030401909
SUPT7L,-0.061332714455975
SLC4A1AP,-0.0480723430661558
LINC01460,-0.0120432707395421
MRPL33,-0.203326621253256
RBKS,-0.144841936196211
BABAM2,-0.0661389683127256
AC093690.1,0.0204263889790073
AC104695.2,0.00541301121844257
FOSL2,0.0689141758261427
AC104695.4,0.0253650613356748
AC104695.3,0.033091582797326
AC104695.1,0
PLB1,-0.0119636562553768
AC074011.1,-0.00613294218009096
AC092164.1,0.0127141199552258
PPP1CB,-0.0192951077395934
SPDYA,0.00446670379262262
AC097724.1,0.00967386010306915
TRMT61B,-0.0574131341139829
WDR43,-0.0239371285517937
TOGARAM2,-0.079191507999506
PCARE,-0.0185210093141234
AC105398.1,0
CLIP4,0.0147424403464907
ALK,0.00678060121377193
AC074096.1,0
AC016907.2,0.00966023657522517
AC106870.2,0
AC106870.1,0
YPEL5,-0.0498308712716174
LBH,0.134087677093613
AC109642.1,0.01715984478537
LINC01936,0.00496152741684547
LCLAT1,0.0166663382059598
CAPN13,-0.0259028789234004
AC009301.1,0
GALNT14,-0.013288982541944
AC009305.1,0
CAPN14,-0.00634032794303666
EHD3,-0.0136238437355804
XDH,-0.0383583421192244
SRD5A2,0.0131704007405753
AL133247.1,0
LINC01946,0
AL121652.1,0.00450304951397904
MEMO1,0.0105720710246364
DPY30,-0.2367521008777
AL121655.1,-0.00682266065620676
SPAST,-0.0202640128360511
AL121658.1,-0.00140482211288713
SLC30A6,-0.0354336328149879
NLRC4,-0.00961861015507896
YIPF4,-0.024627953359683
AL133245.1,0.00968137170520864
BIRC6,0.00101130650959751
BIRC6-AS1,0
AL133243.2,0.010527234009005
AL133243.3,0.0364654511893943
AL133243.1,0.0101073384590944
TTC27,-0.0299203406579936
LINC00486,-0.0140331173474656
AL133244.2,-0.012569141206654
LTBP1,0.0385216540505187
AC019127.1,0.0153243087184922
RASGRP3,-0.00615652340385501
AC020594.1,0.0132237243402917
FAM98A,-0.0730538901619985
AC017050.1,0.00562925427657666
LINC01320,-0.0117035992349763
LINC01318,0
AC008170.1,0.00728324927269577
AC073218.1,0
AC012593.1,0
AC079352.1,0.00369861775155057
AC019064.1,0
CRIM1-DT,-0.0243842834584352
CRIM1,-0.0145423310230128
AC007378.1,0
FEZ2,-0.0917586414017796
VIT,0.00289201459243914
STRN,0.00253780237141467
HEATR5B,0.012532789463187
GPATCH11,-0.0326959378171702
EIF2AK2,-0.0253962818282388
SULT6B1,0
CEBPZOS,-0.0910416705168679
CEBPZ,-0.0340855480807166
AC007390.2,-0.0013094879667659
NDUFAF7,-0.0129815896437416
PRKD3,0.0104435986183737
AC007391.1,0.0160088210451868
AC007391.2,-0.00291703418907001
QPCT,-0.0550694460405183
AC007391.3,0.00290231373253249
AC006369.1,-0.0120936727706203
CDC42EP3,-0.016028070682688
AC006369.2,0
LINC00211,-0.00236553605309556
RMDN2,-0.017831908362484
RMDN2-AS1,-0.0113377367209827
CYP1B1,-0.0123770433988173
CYP1B1-AS1,0.00232682280552461
AC009229.2,0
AC009229.3,0
AC009229.1,-0.0142943516345166
ATL2,-0.0333192703801659
LINC02613,0.00510235023621586
AC016995.1,0.00514667596711186
LINC01883,0
HNRNPLL,-0.056382830674442
AC011247.1,0
GALM,-0.0547905990200214
AC074366.1,0
SRSF7,-0.0521836640393866
GEMIN6,-0.0778248579223737
DHX57,-0.0304643061792505
AC018693.1,0
MORN2,-0.229395209552108
ARHGEF33,0.0051028311060946
AC019171.1,0.00664381566038062
SOS1,0.0103510718210298
SOS1-IT1,-0.00504873909749257
CDKL4,0.0145070540474585
MAP4K3,0.043777017684209
AC007684.2,0.00608481695326771
MAP4K3-DT,-0.0196903719091679
TMEM178A,-0.0620718897205808
THUMPD2,0.021940980017022
SLC8A1-AS1,-0.0339083587643003
SLC8A1,0.0381593009577573
AC007877.1,0.00708544603705258
AC007317.1,0
AC007317.2,0.00234897463212014
LINC01794,-0.00988461591812975
AC009413.2,0
LINC01913,-0.00876103775037261
LINC01914,0.0283878746775473
C2orf91,0.0254129070434673
AC013480.1,0
PKDCC,0.0926939821253591
AC083949.1,0.010493551941898
EML4,0.0295756273728547
COX7A2L,-0.124390719072933
KCNG3,-0.00240075836332722
MTA3,-0.0164814635128433
OXER1,-0.0048156057045395
HAAO,-0.0567429780298834
AC016735.1,0.00398918894451035
LINC01819,-0.0106553745915623
LINC02590,0.00692033259114117
LINC02580,-0.00597977204944126
AC010883.2,0
AC010883.3,0.0168646281804303
ZFP36L2,0.14056006500133
LINC01126,0.00296139698456258
AC010883.1,-0.0209153577756092
THADA,-0.019011135020366
PLEKHH2,0.0686356031129228
C1GALT1C1L,0.015414997442565
DYNC2LI1,-0.108388828817204
ABCG5,-0.00135304012297835
ABCG8,0.0121685108613589
LRPPRC,-0.0498821253284011
AC019129.2,-0.0005565973075514
PPM1B,-0.0684658233876954
SLC3A1,-0.0387045908230786
PREPL,-0.0451789883079266
CAMKMT,-0.0553079971468938
LINC01833,-0.0926596876773098
SIX3-AS1,-0.0984917761459684
SIX3,-0.046780037380203
AC012354.1,-0.0129303638244961
SIX2,-0.0327092777635899
AC093702.1,-0.0250361488415385
LINC01121,-0.0100451374639702
AC093833.1,-0.0189443504346307
AC009236.2,-0.00933140651454874
AC009236.1,-0.0130208330284923
SRBD1,-0.0298659174642992
PRKCE,0.0372713934661802
U51244.1,0
AC017006.2,0
AC017006.1,0
EPAS1,-0.0265522134697097
LINC01820,-0.00295838457456662
LINC02583,0
TMEM247,0
ATP6V1E2,0.0268113511649291
AC018682.2,0
RHOQ,-0.00741427421728364
AC018682.1,0
PIGF,-0.138073696034818
CRIPT,-0.0858898747496767
LINC01118,0.00894870005908328
SOCS5,0.0577123685111487
LINC01119,0.0161240239674762
AC016722.1,-0.0127794032591651
AC016722.2,-0.00615226603916278
MCFD2,-0.0523698368383581
TTC7A,-0.0250304320778604
AC093732.2,0
AC093732.1,0
STPG4,-0.00720783482890103
AC073283.1,-0.00892302817333825
CALM2,-0.209932445919305
EPCAM-DT,-0.00888192892629459
AC073283.2,0.00318749987017429
EPCAM,-0.117043076304613
MSH2,-0.0944758345399809
KCNK12,-0.0510820040707862
AC138655.1,-0.0118355339596138
MSH6,-0.0462639160001794
FBXO11,-0.0154306610719256
AC079807.1,-0.00972499758067677
AC092650.1,-0.0104295258430799
FOXN2,-0.0154241666400855
AC093635.1,0.00716529463395515
PPP1R21,-0.033028244248436
STON1,0.0350617739650919
STON1-GTF2A1L,-0.0101299890078047
GTF2A1L,0
LHCGR,-0.0166345192406639
AC009975.1,-0.0183808413479805
FSHR,-0.00131310456764836
AC009975.2,-0.00272525967839156
AC009971.1,0
NRXN1,0.00753171644661678
AC068725.1,0
AC009234.1,-0.01629424991735
AC007682.1,0.0117774243568291
AC007402.1,-0.00923461789809448
AC007402.2,0
AC079304.1,0
LINC01867,0
AC139712.3,0
AC010967.1,0.00054464737437163
AC010967.2,0
ASB3,-0.0477030256399223
CHAC2,-0.117386662211803
ERLEC1,-0.0490351728239492
GPR75,0.00345481041297163
PSME4,-0.00885061838889819
ACYP2,-0.115362398902791
AC008280.3,0.0255966678871984
TSPYL6,0.00024848866872424
C2orf73,-0.12959361902624
SPTBN1,-0.0171739241505768
AC092839.1,0.00354909945914793
AC092839.2,0
AC093110.1,-0.000340407449090177
EML6,-0.0113908281898105
AC104781.1,0
AC104781.2,0
RTN4,-0.133436211556435
CLHC1,-0.00155104947858048
AC012358.1,0.00383206539263586
RPS27A,0.0224021431999126
MTIF2,-0.0488032785082531
AC012358.3,-0.00396295549632243
CCDC88A,0.00735797979696746
CFAP36,-0.121967896929587
PPP4R3B,-0.0664047706515488
AC015982.2,-0.0010174399523423
PNPT1,-0.0808514409998233
EFEMP1,0.0191570145171813
AC011306.1,0.00107130177421062
MIR217HG,-0.0583516597657524
LINC01813,0
AC007743.1,0.00506405272735534
CCDC85A,0.0167935783225706
AC132153.1,-0.0109575123385007
VRK2,-0.0121502567890282
AC068193.1,0.00150514098326201
FANCL,-0.123813051230791
AC007250.1,0.000854312634775296
LINC01795,0.0108594846241175
LINC01122,-0.00909754079603461
LINC01793,0.0114799348035309
AC007100.1,-0.0205908131329298
AC007179.2,0
AC007179.1,0
AC007100.2,-0.00335480515099737
AC007132.1,0.0238320170185807
AC007381.1,-0.00165814216929582
AC007381.2,-0.0151011335138279
BCL11A,0.0385378045209194
AC009970.1,0
PAPOLG,-0.0312622860798916
LINC01185,-0.0216662357825266
REL,0.0610980169338702
AC010733.2,0
PUS10,-0.0350926910905008
PEX13,-0.0625990379438308
KIAA1841,-0.0552682388586657
AC016747.1,-0.0608274347783457
C2orf74,-0.0676390419380843
AC016747.2,0.00172868102864479
USP34,0.025199414252117
AC016747.3,0.00179492260900613
AC016727.1,-0.0127634617310872
XPO1,-0.0101664769722155
AC016727.3,0.0030097311122714
FAM161A,-0.0284060370434066
CCT4,-0.130141808979943
AC107081.2,-0.00749041304000135
AC107081.4,0.00284886244987702
COMMD1,-0.124979667553395
AC018462.1,0.0132946218344824
B3GNT2,-0.0120053989292182
AC093159.1,-0.0151402820731895
TMEM17,-0.0711671822544857
AC092155.1,-0.00104608675222587
EHBP1,-0.0333125778935616
AC092567.2,0
AC092567.1,0
AC007098.1,-0.0348553467354841
OTX1,-0.0386625956469753
AC009501.3,-0.00634850467304155
WDPCP,-0.00434954869538512
MDH1,-0.267745226266581
UGP2,-0.0157693546442308
VPS54,-0.000315305843436086
AC012368.2,0.000698475935889756
PELI1,-0.0303095094666016
AC012368.1,0.00120642691533427
LINC00309,0.0366343335527436
AC114752.1,0
AC114752.2,0
LGALSL-DT,-0.0162645255711589
LGALSL,-0.0497849070443139
LINC01805,0
AC008074.2,-0.00676597099654323
AFTPH,-0.0224541352264728
LINC02579,0
SERTAD2,0.0245752526039121
AC007365.1,-0.00386724862486405
AC007880.1,0
LINC01800,0.0157109168672552
LINC02245,-0.0297693022581055
SLC1A4,-0.0508992540069635
LINC02576,0.0122141466374019
CEP68,-0.0184043708800675
RAB1A,-0.087845522683297
ACTR2,-0.136333169793228
SPRED2,-0.00867061516868153
AC012370.1,-0.00568446941098409
AC007389.1,-0.0207770296317511
AC012370.2,0.017151659905556
AC007389.3,0
AC007389.5,-0.00634725224942608
AC118345.1,0
AC092669.1,0
LINC01873,0.0174138729270886
MEIS1-AS3,0
MEIS1,0.101379170238752
MEIS1-AS2,0.0114525876880208
LINC01798,0.0307080742546769
LINC01797,-0.00177468119137252
LINC01799,0.0180242583502278
LINC01628,0
AC007403.1,0
LINC01828,0.00865051827976748
LINC01829,0.0527415906697168
AC023115.1,0.00214435196329189
ETAA1,-0.0169996062087481
LINC02831,-0.0110281337714612
AC007422.1,0
AC010987.1,0
LINC01812,-0.00507361175197977
C1D,-0.0923194393602677
WDR92,-0.0648829739936979
PNO1,-0.0992942783267812
PPP3R1,-0.0141874897613909
AC017083.2,-0.014445954887693
AC017083.1,0.00968212140605023
CNRIP1,0.0409361179842503
AC015969.1,0
PLEK,-0.00557693881410334
FBXO48,-0.0322044245080822
APLF,-0.00292882052968765
PROKR1,-0.000948688759023512
ARHGAP25,-0.00861032373069333
LINC01890,0
LINC01888,-0.00759327265479415
BMP10,0.0179772376212907
GKN2,0
GKN1,0
ANTXR1,0.0149911680521126
AC114802.1,-0.0136008010591588
GFPT1,-0.0376679525898151
NFU1,-0.156143504517974
AAK1,0.0194124589742639
ANXA4,-0.133084080132894
AC092431.1,0
GMCL1,-0.00861817859120104
SNRNP27,-0.0564861073354873
MXD1,0.0135963034720456
ASPRV1,0.00165657708311966
PCBP1-AS1,0.0389961402778658
PCBP1,-0.0576016609635225
AC016700.3,-0.00517964258871213
LINC01816,-0.0601413858214418
C2orf42,-0.0101161163220817
TIA1,-0.00220953666029525
PCYOX1,-0.0279605410266334
SNRPG,-0.315532050350695
FAM136A,-0.154643968812479
AC022201.2,-0.00910716884510325
AC022201.1,0
TGFA,-0.042498284374316
TGFA-IT1,0
ADD2,-0.0469385889636256
AC005234.2,0.0170592337709535
AC005234.1,0
FIGLA,0
CLEC4F,0
CD207,0
LINC01143,0
VAX2,-0.0594182284881128
ATP6V1B1,0.00243049399116782
ANKRD53,-0.0226051319773616
TEX261,-0.0657366909796284
AC007040.1,-0.0152073233305506
AC007881.2,0
NAGK,-0.101420589647852
AC007881.3,-0.0204681878349593
MCEE,0.0313759781991307
AC007881.4,0.00207329479926568
MPHOSPH10,-0.0371464214536176
PAIP2B,-0.0497272025150454
ZNF638,0.0254053487145959
AC007878.1,0.0181126315037504
DYSF,-0.0154200371007612
CYP26B1,0.0470695241255625
EXOC6B,-0.00545048525688086
SPR,-0.0859186687122378
EMX1,-0.0119061258123513
AC012366.1,0
SFXN5,-0.0385679046169819
RAB11FIP5,0.00314112824331862
AC010913.1,-0.0230861420550238
NOTO,0.00648996238187139
SMYD5,-0.034698205225367
PRADC1,-0.119431004207303
CCT7,-0.24187191068041
FBXO41,-0.00565679909094296
EGR4,0.0154922396201627
AC069404.1,0.000129453707893309
AC074008.2,0
ALMS1,-0.0243817191011353
ALMS1-IT1,0.0138718813455129
AC074008.1,0.00204449366562793
NAT8,-0.0308349977902355
TPRKB,-0.182009929787595
AC092653.1,0
DUSP11,-0.0490925432172126
C2orf78,0
AC073046.4,-0.00354107153049498
STAMBP,-0.0529741775729803
AC073046.3,0
ACTG2,0.0497171497653323
DGUOK,-0.129706121266445
DGUOK-AS1,-0.0205235296931091
AC073046.1,0
TET3,-0.0284117338599503
AC073263.1,-0.0164657227476687
BOLA3,-0.189844229794589
BOLA3-AS1,-0.0132613850052562
MOB1A,-0.107019712771858
AC073263.2,0.0140112263734291
MTHFD2,0.00239582963874478
SLC4A5,-0.0923606614048746
DCTN1,-0.0768916835772423
DCTN1-AS1,-0.00798940502118046
C2orf81,-0.0592075729456323
AC005041.4,-0.0283971436349259
WDR54,-0.0825882321314585
RTKN,-0.0701883836753056
INO80B,0.00574077528690762
WBP1,-0.129152137447873
MOGS,-0.0164011516239191
AC005041.5,-0.0249403358188778
MRPL53,-0.0352910927341353
CCDC142,-0.00146628746061954
TTC31,-0.00938330438736804
LBX2,-0.0786839140263442
AC005041.3,-0.00422287228798222
LBX2-AS1,-0.0521927389698256
PCGF1,-0.014741565331688
TLX2,-0.0220859763829008
DQX1,-0.036652102904621
AUP1,-0.106225726272906
HTRA2,-0.0841994755768866
LOXL3,0.0166382741952836
DOK1,-0.0311552781388422
M1AP,-0.00471867919482189
SEMA4F,-0.00808093284687414
AC007387.3,-0.0463645202824342
AC007387.2,0
AC019069.1,-0.00266238292439882
HK2,-0.0272879890639959
LINC01291,0.0168517286815898
AC104135.1,-0.00335480515099737
LINC01293,0
POLE4,-0.106785404354028
TACR1,-0.0203576930921673
AC007681.1,-0.0214816155730949
EVA1A,-0.026279678494493
AC007099.2,0
AC007099.1,-0.0167822504660284
MRPL19,-0.115761163809261
GCFC2,-0.00329544758129727
AC005034.3,0.00116118566421829
AC005034.5,-0.00629960826144258
AC005034.2,-0.00490728810539418
AC005034.6,-0.0206283301805291
AC005034.4,-0.00662656985481937
AC110614.1,-0.00845664027953823
AC073091.3,-0.00544914415002596
AC073091.4,0
AC068616.2,0.00509038394570326
AC068616.3,0.00163583356096263
AC068616.1,-0.020790658315325
LRRTM4,0.0319795420084349
AC079117.2,0
AC079117.1,-0.00891679907802355
AC013716.1,0.00202670445574945
AC012494.1,0.000249250269379541
AC084149.1,0
LINC01851,0
AC012494.2,0.00256879915065275
AC092660.1,0
AC092604.1,0
REG3G,-0.00438491806576432
REG1B,-0.00573920821208467
REG1A,-0.022169357665282
REG3A,-0.0224460416934695
AC011754.1,0
CTNNA2,-0.0508633802581281
AC011754.2,0
AC010975.1,-0.00507920279228828
AC016716.2,-0.00236691086359697
LRRTM1,-0.0224246464948955
AC008067.1,-0.0131474806808956
AC012355.1,0
LINC01815,0
AC079896.1,0
AC010105.1,0
AC098817.1,0
LINC01809,0.00647698380206375
AC106874.1,0
SUCLG1,-0.214524692183898
DNAH6,-0.0825742163477117
TRABD2A,-0.0640147338396563
TMSB10,-0.0697058218055795
AC022210.2,0.00210550276303632
KCMF1,-0.0430013394887884
LINC01964,0.00249988767336265
TCF7L1,0.0498108970420811
TCF7L1-IT1,0.0046534734255886
TGOLN2,-0.0238770623594729
RETSAT,-0.0250245803523194
ELMOD3,-0.00566196600984876
AC062037.2,0
CAPG,-0.0091130777534743
AC062037.3,0.00352792443583106
SH2D6,-0.0177424378611033
PARTICL,-0.0378519040005927
MAT2A,-0.0462300560925563
GGCX,-0.0684971108947699
VAMP8,-0.129878685897002
VAMP5,-0.101816809141881
RNF181,-0.144661429186472
TMEM150A,-0.0466807968915806
USP39,-0.108391371527053
C2orf68,-0.0316712528889391
SFTPB,-0.0106848976999827
GNLY,-0.00200523690454292
ATOH8,-0.026060769323435
AC105053.1,-0.0144525706009643
ST3GAL5,-0.015082454179571
ST3GAL5-AS1,0
AC012511.1,-0.00464539885739166
AC012511.2,0
POLR1A,-0.0195571418522524
PTCD3,-0.0832771741088583
IMMT,-0.102547367745022
AC009309.1,-0.0023445229479484
MRPL35,-0.0985362199802549
REEP1,-0.0396810221334671
KDM3A,0.0159786047851288
CHMP3,-0.0287097908044135
AC015971.1,0.00549532197424879
RNF103,0.0270962686553848
RMND5A,-0.0367200824920304
CD8A,-0.0233613019599502
CD8B,-0.0366230149371415
RGPD1,-0.00193710584736643
PLGLB1,0.00855336010193935
AC092651.3,-0.00108208215187305
LINC01955,0
AC068279.2,-0.0101715808361666
IGKV3OR2-268,0
LINC01943,0.0312215538831908
CYTOR,-0.0077068405304877
AC133644.2,0.00539384723122173
PLGLB2,-0.0202632670845251
RGPD2,0.01285218485425
AC108479.3,-0.00735359784732725
KRCC1,-0.0687687276821781
SMYD1,-0.0216945609934848
FABP1,-0.12177819894822
THNSL2,-0.0343382387786495
FOXI3,-0.00234860749008156
TEX37,0
AC104134.1,0.00918533111316791
EIF2AK3,0.00252684508673663
EIF2AK3-DT,0.0122854367001906
AC062029.1,-0.00688017034711738
RPIA,-0.0468910372524705
IGKC,0.000862925285183584
IGKJ5,0
IGKJ4,0
IGKJ3,0
IGKJ2,0
IGKJ1,0
IGKV4-1,0
IGKV5-2,0
IGKV7-3,0
IGKV2-4,0
IGKV1-5,0
IGKV1-6,0
IGKV3-7,0
IGKV1-8,0
IGKV1-9,0
IGKV2-10,0
IGKV3-11,0
IGKV1-12,0
IGKV1-13,0
IGKV2-14,0
IGKV3-15,0
IGKV1-16,0
IGKV1-17,0
IGKV2-18,0
IGKV2-19,0
IGKV3-20,0
IGKV6-21,0
IGKV1-22,0
IGKV2-23,0
IGKV2-24,0
IGKV3-25,0
IGKV2-26,0
IGKV1-27,0
IGKV2-28,0
IGKV2-29,0
IGKV2-30,0
